FID,uuid,gmtco_point,detected_at,ti4,ti5,scan,track,frp,day_night,confidence,created_at,updated_at
nasa_fire.164890926,3ac38a02-e467-b598-8445-77737d8b0c62,POINT (19.61091 30.40306),2022-02-07T00:45:00,333.52,288.65,0.52,0.41,18.66,night,nominal,2022-02-07T05:57:34.596,2022-02-07T05:57:34.596
nasa_fire.164890925,cafe45bc-6e55-9b3b-a654-8b7ae85870c0,POINT (19.59608 30.40992),2022-02-07T00:45:00,297.42,283.78,0.51,0.41,0.86,night,nominal,2022-02-07T05:57:34.585,2022-02-07T05:57:34.585
nasa_fire.164890913,86d13608-089b-1b4a-afbc-fb5d5dda619c,POINT (20.11688 30.95454),2022-02-07T00:45:00,302.71,280.06,0.53,0.42,1.17,night,nominal,2022-02-07T05:57:34.452,2022-02-07T05:57:34.453
nasa_fire.164890912,8b17f9ac-2b76-89ae-8971-1197ad636e28,POINT (20.11835 30.95569),2022-02-07T00:45:00,300.84,278.78,0.53,0.42,1.69,night,nominal,2022-02-07T05:57:34.441,2022-02-07T05:57:34.441
nasa_fire.164890904,bc0a913b-12bc-ab9f-3039-04a7a13f54e1,POINT (12.2316 32.853),2022-02-07T00:45:00,296.44,283.93,0.45,0.39,0.78,night,nominal,2022-02-07T05:57:34.354,2022-02-07T05:57:34.354
nasa_fire.164890949,f383ca4b-04c2-149d-46d2-ef517ddaefdd,POINT (21.64265 29.21515),2022-02-07T00:45:00,337.67,286.24,0.46,0.47,11.99,night,nominal,2022-02-07T05:57:34.853,2022-02-07T05:57:34.853
nasa_fire.164890948,96aba3e2-8f7c-0320-93d2-ad19a53c6f56,POINT (21.65323 29.21747),2022-02-07T00:45:00,303.39,278.92,0.46,0.47,2.85,night,nominal,2022-02-07T05:57:34.842,2022-02-07T05:57:34.842
nasa_fire.164890947,6fa2df56-2714-bdbf-f1ee-f5ca625241e1,POINT (21.64454 29.21535),2022-02-07T00:45:00,354.75,285.54,0.46,0.47,6.46,night,nominal,2022-02-07T05:57:34.832,2022-02-07T05:57:34.832
nasa_fire.164890946,af545c31-7721-25c8-70a1-a49c3be56015,POINT (21.6504 29.21863),2022-02-07T00:45:00,297.39,278.69,0.46,0.47,6.46,night,nominal,2022-02-07T05:57:34.821,2022-02-07T05:57:34.821
nasa_fire.164890945,23ce5efb-828a-0467-c0a2-493fcda1fa7b,POINT (21.54696 29.25439),2022-02-07T00:45:00,318.05,284.21,0.45,0.47,2.38,night,nominal,2022-02-07T05:57:34.809,2022-02-07T05:57:34.809
nasa_fire.164890943,fa2348ef-1145-8c76-af13-a900d729d43b,POINT (19.71616 29.71182),2022-02-07T00:45:00,305.56,279.82,0.53,0.42,0.92,night,nominal,2022-02-07T05:57:34.788,2022-02-07T05:57:34.788
nasa_fire.164890932,909d2965-4e25-4cd6-bb58-ba65b0a48b8d,POINT (19.60868 30.40027),2022-02-07T00:45:00,327.39,279.77,0.52,0.41,6.38,night,nominal,2022-02-07T05:57:34.664,2022-02-07T05:57:34.664
nasa_fire.164890931,7e9ba5a9-9647-6b9e-0ba6-8d5075dbab82,POINT (19.61495 30.40301),2022-02-07T00:45:00,295.02,280.57,0.52,0.41,9.23,night,nominal,2022-02-07T05:57:34.652,2022-02-07T05:57:34.652
nasa_fire.164890930,76280e2f-9c5f-2e3a-eba7-31c2bc856933,POINT (19.59912 30.40603),2022-02-07T00:45:00,313.32,280.57,0.51,0.41,1.3,night,nominal,2022-02-07T05:57:34.641,2022-02-07T05:57:34.641
nasa_fire.164878697,697e9d6a-5e96-0e7e-8df5-d0bae697a8d8,POINT (-100.40353 31.90801),2022-02-06T20:50:00,335.73,287.83,0.78,0.78,7.23,day,nominal,2022-02-07T00:00:28.335,2022-02-07T00:00:28.335
nasa_fire.164877955,66ce008f-c30f-9d81-2f27-5422e07f6c3f,POINT (-100.41106 31.90793),2022-02-06T19:10:00,338.3,288.55,0.58,0.52,9.03,day,nominal,2022-02-07T00:00:19.602,2022-02-07T00:00:19.602
nasa_fire.164877954,163ff39f-c6ea-fd65-b6ea-ba98f8c99048,POINT (-100.4079 31.90481),2022-02-06T19:10:00,339.75,289.01,0.58,0.52,5.44,day,nominal,2022-02-07T00:00:19.591,2022-02-07T00:00:19.591
nasa_fire.164877958,36b755d9-e589-5e85-db12-97067241ce8e,POINT (-102.63823 31.50359),2022-02-06T19:10:00,349.56,294.83,0.4,0.6,6.19,day,nominal,2022-02-07T00:00:19.637,2022-02-07T00:00:19.637
nasa_fire.164877972,746b48f0-3f48-9d3e-0507-8fd9493523d5,POINT (-101.64592 32.4778),2022-02-06T19:10:00,338.43,295.73,0.33,0.55,1.73,day,nominal,2022-02-07T00:00:19.8,2022-02-07T00:00:19.8
nasa_fire.164877971,ae02b7f5-8b35-a46c-72dd-9cd8ef38a3f7,POINT (-101.68943 32.43213),2022-02-06T19:10:00,338.71,293.19,0.33,0.56,1.84,day,nominal,2022-02-07T00:00:19.789,2022-02-07T00:00:19.789
nasa_fire.164877926,34a8cdc3-445e-d100-9694-02eea500761e,POINT (-100.13607 30.74012),2022-02-06T19:08:00,337.31,289.33,0.59,0.53,4.91,day,nominal,2022-02-07T00:00:19.268,2022-02-07T00:00:19.268
nasa_fire.164877922,e1055a7a-a785-a1e0-fcdd-4420f93f4bd9,POINT (-100.13483 30.73709),2022-02-06T19:08:00,341.92,289.96,0.59,0.53,7.02,day,nominal,2022-02-07T00:00:19.216,2022-02-07T00:00:19.216
nasa_fire.164874383,5a87f941-3d0e-8798-3ce0-b3e62a29e59b,POINT (12.41262 26.75767),2022-02-06T12:23:00,343.01,308.61,0.39,0.36,7.77,day,nominal,2022-02-06T18:10:47.831,2022-02-06T18:10:47.831
nasa_fire.164874423,0f64b32e-7fd0-56ec-ed6b-030fcc138983,POINT (13.07217 32.54628),2022-02-06T12:23:00,336.94,293.91,0.44,0.38,3.96,day,nominal,2022-02-06T18:10:48.262,2022-02-06T18:10:48.262
nasa_fire.164874416,5b25e352-c263-802e-634d-53fab9ad12b9,POINT (19.61485 30.40171),2022-02-06T12:23:00,341.02,301.06,0.6,0.53,36,day,nominal,2022-02-06T18:10:48.187,2022-02-06T18:10:48.187
nasa_fire.164874412,0a0135b0-b9bd-d637-198d-64125c148a91,POINT (19.69989 29.22969),2022-02-06T12:23:00,341.73,303.48,0.59,0.53,14.19,day,nominal,2022-02-06T18:10:48.144,2022-02-06T18:10:48.144
nasa_fire.164874411,48701962-6a8a-ec2d-35c8-f20efde5af2c,POINT (19.06246 29.07273),2022-02-06T12:23:00,355.15,306.52,0.54,0.51,14.96,day,nominal,2022-02-06T18:10:48.132,2022-02-06T18:10:48.132
nasa_fire.164874409,0ba0a391-d828-f036-5b11-9053bc322048,POINT (21.64314 29.21583),2022-02-06T12:23:00,341.01,299.9,0.39,0.59,3.43,day,nominal,2022-02-06T18:10:48.111,2022-02-06T18:10:48.112
nasa_fire.164874408,f34f0c54-f541-659a-cea4-cdb0258a7fa0,POINT (21.6472 29.21613),2022-02-06T12:23:00,347.55,301,0.39,0.59,5.46,day,nominal,2022-02-06T18:10:48.101,2022-02-06T18:10:48.101
nasa_fire.164874406,cc5da01b-b977-ac02-ccc6-49e71a8665ce,POINT (20.78704 29.0549),2022-02-06T12:23:00,357.13,302.11,0.34,0.56,8.34,day,low,2022-02-06T18:10:48.078,2022-02-06T18:10:48.078
nasa_fire.164874405,1177b2ea-c4c0-ca27-6eef-8351d58ff87d,POINT (20.78347 29.05461),2022-02-06T12:23:00,345.96,300.53,0.34,0.56,4.96,day,nominal,2022-02-06T18:10:48.067,2022-02-06T18:10:48.067
nasa_fire.164874404,1f409af9-516b-af68-dc72-6b724beff42d,POINT (20.78502 29.03894),2022-02-06T12:23:00,347.17,302.47,0.34,0.56,3.07,day,nominal,2022-02-06T18:10:48.056,2022-02-06T18:10:48.056
nasa_fire.164874403,9d73801d-d11c-757c-9bd7-40b8f8aa4a55,POINT (20.7886 29.03923),2022-02-06T12:23:00,336.13,302.34,0.34,0.56,3.82,day,nominal,2022-02-06T18:10:48.046,2022-02-06T18:10:48.046
nasa_fire.164874402,b66d7df3-5125-0b85-ee87-1e7bf06d8588,POINT (19.76633 28.90844),2022-02-06T12:23:00,341.29,300.03,0.59,0.53,7.57,day,nominal,2022-02-06T18:10:48.035,2022-02-06T18:10:48.035
nasa_fire.164874401,7d896343-a5dc-4ef5-9b58-9bd513639fae,POINT (19.77927 28.90954),2022-02-06T12:23:00,343,300.13,0.59,0.53,95.55,day,nominal,2022-02-06T18:10:48.024,2022-02-06T18:10:48.024
nasa_fire.164874400,52ab15b2-4ddc-d508-83b6-da7027e7120a,POINT (19.76624 28.91106),2022-02-06T12:23:00,339.81,300.4,0.59,0.53,23.25,day,nominal,2022-02-06T18:10:48.013,2022-02-06T18:10:48.013
nasa_fire.164874399,cd2ebde8-03f7-35ae-193b-ab0cd0e29a12,POINT (19.77284 28.91167),2022-02-06T12:23:00,348.66,303.2,0.59,0.53,23.25,day,nominal,2022-02-06T18:10:48.001,2022-02-06T18:10:48.001
nasa_fire.164874398,e35a0359-87c1-3077-ed1e-9fb262f32c56,POINT (19.7791 28.91225),2022-02-06T12:23:00,342.79,300.59,0.59,0.53,22.6,day,nominal,2022-02-06T18:10:47.991,2022-02-06T18:10:47.991
nasa_fire.164874397,cbea1ef3-b7b1-d726-3be9-19585bff4bfb,POINT (19.77333 28.90676),2022-02-06T12:23:00,337.42,301.92,0.59,0.53,20.63,day,nominal,2022-02-06T18:10:47.98,2022-02-06T18:10:47.98
nasa_fire.164874396,077326c8-3946-c72c-66b9-74169b2038a9,POINT (20.96758 28.9106),2022-02-06T12:23:00,349.34,301.23,0.35,0.57,5.11,day,nominal,2022-02-06T18:10:47.97,2022-02-06T18:10:47.97
nasa_fire.164874395,a23d6f9b-814f-bfd7-27a6-6dcaf30a6dec,POINT (20.95716 28.90448),2022-02-06T12:23:00,357.7,300.95,0.35,0.57,13.45,day,low,2022-02-06T18:10:47.96,2022-02-06T18:10:47.96
nasa_fire.164874394,c41ed3a2-46ec-eba8-febc-498dfc922830,POINT (20.95353 28.9042),2022-02-06T12:23:00,344.72,303.42,0.35,0.57,13.45,day,nominal,2022-02-06T18:10:47.949,2022-02-06T18:10:47.949
nasa_fire.164874393,d5f93315-9f9a-08d5-fd27-4b8f52770ba8,POINT (20.95501 28.90525),2022-02-06T12:23:00,354.83,307.47,0.35,0.57,24.77,day,nominal,2022-02-06T18:10:47.938,2022-02-06T18:10:47.939
nasa_fire.164874392,a58077d8-70b3-051d-2b23-05e580dfd6e6,POINT (22.4601 28.78468),2022-02-06T12:23:00,335.71,299.06,0.43,0.62,1.32,day,nominal,2022-02-06T18:10:47.928,2022-02-06T18:10:47.928
nasa_fire.164874391,30aea7ab-9e1d-d4b6-19c9-7042d750d886,POINT (22.37757 28.69777),2022-02-06T12:23:00,335.06,298.12,0.42,0.61,4.07,day,nominal,2022-02-06T18:10:47.917,2022-02-06T18:10:47.917
nasa_fire.164874390,1d901d96-6569-6f60-672c-85008468171a,POINT (22.37365 28.69174),2022-02-06T12:23:00,339.56,299.06,0.42,0.61,3.12,day,nominal,2022-02-06T18:10:47.907,2022-02-06T18:10:47.907
nasa_fire.164874389,4b8c1f88-7ddc-f26b-575a-4a0441fbea45,POINT (22.37809 28.69204),2022-02-06T12:23:00,345.43,299.51,0.42,0.61,3.12,day,nominal,2022-02-06T18:10:47.893,2022-02-06T18:10:47.893
nasa_fire.164874388,e330a2e7-332f-fc27-72f6-c89622fa8ffd,POINT (21.26081 28.20709),2022-02-06T12:23:00,354.54,304.61,0.36,0.57,9.42,day,nominal,2022-02-06T18:10:47.883,2022-02-06T18:10:47.883
nasa_fire.164874387,1138a6f5-4231-a5ed-2276-e0cfcdb643dd,POINT (21.26456 28.20738),2022-02-06T12:23:00,346.16,302.36,0.36,0.57,9.83,day,nominal,2022-02-06T18:10:47.872,2022-02-06T18:10:47.872
nasa_fire.164874386,1e39afb3-12e5-f99b-3842-b275d3b105dc,POINT (14.63799 27.23743),2022-02-06T12:23:00,347.97,311.2,0.45,0.39,6.02,day,nominal,2022-02-06T18:10:47.862,2022-02-06T18:10:47.862
nasa_fire.164874385,b52540e4-6323-40ae-418c-400334950b47,POINT (22.32679 27.98782),2022-02-06T12:23:00,356.76,300.45,0.41,0.61,6.1,day,low,2022-02-06T18:10:47.851,2022-02-06T18:10:47.852
nasa_fire.164874384,9c60db3d-c405-c891-ab48-7acc7a92215b,POINT (22.3225 27.98751),2022-02-06T12:23:00,346.92,302.22,0.41,0.61,6.1,day,nominal,2022-02-06T18:10:47.841,2022-02-06T18:10:47.841
nasa_fire.164874382,bd35364e-b8d4-5a7d-288c-0b57e267e8be,POINT (22.43254 27.81373),2022-02-06T12:23:00,342.46,302.75,0.42,0.61,2.56,day,nominal,2022-02-06T18:10:47.821,2022-02-06T18:10:47.821
nasa_fire.164874381,d719bb3c-1be3-f8b2-efa4-c3bc5e9e0282,POINT (22.43685 27.81405),2022-02-06T12:23:00,336.25,302.31,0.42,0.61,2.56,day,nominal,2022-02-06T18:10:47.81,2022-02-06T18:10:47.81
nasa_fire.164874380,872fc49c-28aa-0dfc-7ec6-2c3353e1d15b,POINT (12.45423 26.70311),2022-02-06T12:23:00,335.71,304.62,0.39,0.36,2.57,day,nominal,2022-02-06T18:10:47.8,2022-02-06T18:10:47.8
nasa_fire.164874379,6cee8827-2f88-0b6f-77df-c1ff3a59d20d,POINT (12.45483 26.69979),2022-02-06T12:23:00,336.89,307.97,0.39,0.36,2.57,day,nominal,2022-02-06T18:10:47.789,2022-02-06T18:10:47.79
nasa_fire.164874378,feadbacb-a813-3aeb-ae45-47d57d695d6b,POINT (12.21333 26.58022),2022-02-06T12:23:00,337.15,308.6,0.39,0.36,5.73,day,low,2022-02-06T18:10:47.779,2022-02-06T18:10:47.779
nasa_fire.164874377,6bce3d56-01ce-c9d5-7623-6e81504177ca,POINT (22.48404 27.64958),2022-02-06T12:23:00,337.63,301.64,0.42,0.61,5.23,day,nominal,2022-02-06T18:10:47.768,2022-02-06T18:10:47.768
nasa_fire.164874376,6cc7f7e1-602e-92d4-8a07-fa1f210ae6e6,POINT (11.84888 26.43431),2022-02-06T12:23:00,337.9,306.94,0.38,0.36,2.1,day,nominal,2022-02-06T18:10:47.758,2022-02-06T18:10:47.758
nasa_fire.164874375,8d6e6b4d-fdc3-1478-31cb-1780c0c15fec,POINT (22.4834 27.64759),2022-02-06T12:23:00,350.88,304.51,0.42,0.61,4.33,day,nominal,2022-02-06T18:10:47.748,2022-02-06T18:10:47.748
nasa_fire.164874374,146daecf-02ad-4948-f186-d15c837d1c98,POINT (22.50118 27.64321),2022-02-06T12:23:00,344.57,301.44,0.42,0.61,5.86,day,nominal,2022-02-06T18:10:47.737,2022-02-06T18:10:47.737
nasa_fire.164874373,8c0df721-8e15-a857-a036-4c852b7cbb2b,POINT (22.50551 27.64355),2022-02-06T12:23:00,355.49,299.9,0.42,0.61,8.67,day,nominal,2022-02-06T18:10:47.726,2022-02-06T18:10:47.727
nasa_fire.164874372,804787a5-8363-d282-3581-49d5a0aa04bb,POINT (22.40205 27.58413),2022-02-06T12:23:00,340.44,302.69,0.41,0.61,3.9,day,nominal,2022-02-06T18:10:47.715,2022-02-06T18:10:47.716
nasa_fire.164874371,4ee354f2-179c-806e-7b31-ed2eccf923be,POINT (22.40635 27.58445),2022-02-06T12:23:00,341.06,302.4,0.41,0.61,4.9,day,nominal,2022-02-06T18:10:47.705,2022-02-06T18:10:47.705
nasa_fire.164874370,07dd6e35-280e-70fa-e878-ba90ee44ef28,POINT (11.97805 26.0309),2022-02-06T12:23:00,340.36,303.84,0.38,0.36,1.24,day,nominal,2022-02-06T18:10:47.694,2022-02-06T18:10:47.695
nasa_fire.164854310,ee06578b-a2bf-1811-17a2-128f66075042,POINT (19.61384 30.40613),2022-02-06T10:42:00,367,293.68,0.76,0.77,17.36,day,high,2022-02-06T18:07:10.07,2022-02-06T18:07:10.07
nasa_fire.164854309,08c664f1-4463-0c4c-17a2-466ad9812cd4,POINT (19.60853 30.40087),2022-02-06T10:42:00,367,295.84,0.76,0.77,18.29,day,high,2022-02-06T18:07:10.056,2022-02-06T18:07:10.056
nasa_fire.164854299,5c34d45b-0164-4771-5fb9-58b893c405c0,POINT (20.783 29.05326),2022-02-06T10:42:00,338.15,296.53,0.71,0.75,5.71,day,nominal,2022-02-06T18:07:09.927,2022-02-06T18:07:09.927
nasa_fire.164854298,8b6aec08-b9f9-3645-a774-a094a0d7f2da,POINT (20.78776 29.0398),2022-02-06T10:42:00,335.29,297.8,0.71,0.75,3.57,day,nominal,2022-02-06T18:07:09.916,2022-02-06T18:07:09.916
nasa_fire.164854297,ffbda293-d216-c2d1-f39f-b6c546f6e48f,POINT (20.78405 29.05515),2022-02-06T10:42:00,345.74,297.19,0.71,0.75,3.84,day,nominal,2022-02-06T18:07:09.906,2022-02-06T18:07:09.906
nasa_fire.164854292,c2e43f20-f4aa-7e8d-af9d-6ddbd3e13944,POINT (20.97021 28.90864),2022-02-06T10:42:00,339.62,297.59,0.7,0.75,11.76,day,nominal,2022-02-06T18:07:09.852,2022-02-06T18:07:09.852
nasa_fire.164854291,74e2739c-b837-2877-d555-484425b38247,POINT (20.96708 28.909),2022-02-06T10:42:00,338.36,297.16,0.7,0.75,5.53,day,nominal,2022-02-06T18:07:09.839,2022-02-06T18:07:09.839
nasa_fire.164854244,ff33414c-df37-8803-db95-0223166a6204,POINT (22.40066 27.58385),2022-02-06T10:40:00,335.36,296.39,0.62,0.72,1.94,day,nominal,2022-02-06T18:07:09.327,2022-02-06T18:07:09.327
nasa_fire.164854249,8a97b29f-0a00-24e6-4e01-88df1945bb1b,POINT (22.50215 27.64552),2022-02-06T10:40:00,356.51,298.98,0.61,0.71,7.1,day,nominal,2022-02-06T18:07:09.381,2022-02-06T18:07:09.381
nasa_fire.164854288,03ba8f42-bf62-7448-0391-13fcf7611063,POINT (22.37596 28.69729),2022-02-06T10:40:00,348.34,295.77,0.59,0.7,9.04,day,nominal,2022-02-06T18:07:09.806,2022-02-06T18:07:09.806
nasa_fire.164854264,4b191ad8-6f65-2e86-31dc-3566b781d251,POINT (22.3196 27.98886),2022-02-06T10:40:00,341.52,295.85,0.61,0.71,4.18,day,nominal,2022-02-06T18:07:09.546,2022-02-06T18:07:09.546
nasa_fire.164854263,35887a98-5339-b1ac-fe82-cbb7edc46573,POINT (22.32581 27.99052),2022-02-06T10:40:00,336.97,294.17,0.61,0.71,4.18,day,nominal,2022-02-06T18:07:09.535,2022-02-06T18:07:09.535
nasa_fire.164854258,a4bb3860-01c3-84ee-e686-edace624a522,POINT (22.49946 27.64414),2022-02-06T10:40:00,355.28,299.16,0.61,0.71,5.06,day,nominal,2022-02-06T18:07:09.481,2022-02-06T18:07:09.481
nasa_fire.164854257,1ac96f9a-9c03-8e29-6b9b-b046d8158415,POINT (22.50567 27.64581),2022-02-06T10:40:00,335.05,297.59,0.61,0.71,5.06,day,nominal,2022-02-06T18:07:09.47,2022-02-06T18:07:09.47
nasa_fire.164854251,b0314d65-83e2-5243-dcca-598355a576d4,POINT (22.48134 27.64701),2022-02-06T10:40:00,340.96,300.25,0.61,0.71,4.1,day,nominal,2022-02-06T18:07:09.403,2022-02-06T18:07:09.404
nasa_fire.164850699,ece7bb2d-ead7-d85b-976e-a50051c44837,POINT (-103.65691 31.5476),2022-02-06T09:32:00,296.17,269.62,0.47,0.64,0.64,night,nominal,2022-02-06T18:06:30.362,2022-02-06T18:06:30.362
nasa_fire.164850698,bd3c1e69-79ff-3508-8d26-8064d3391a55,POINT (-103.55896 31.57649),2022-02-06T09:32:00,295.28,268.35,0.48,0.64,0.66,night,nominal,2022-02-06T18:06:30.351,2022-02-06T18:06:30.351
nasa_fire.164850697,fdeeb347-9512-49d9-2e1f-3c72eaaa9305,POINT (-103.54277 31.59113),2022-02-06T09:32:00,298.92,267.04,0.48,0.64,0.55,night,nominal,2022-02-06T18:06:30.34,2022-02-06T18:06:30.34
nasa_fire.164850696,c8d59ebd-ea6d-cca6-7250-8bc92bf34822,POINT (-103.84245 31.76805),2022-02-06T09:32:00,301.85,267.18,0.45,0.63,0.9,night,nominal,2022-02-06T18:06:30.33,2022-02-06T18:06:30.33
nasa_fire.164850695,29411435-d8ff-a089-0354-680849c0db5a,POINT (-104.0014 32.00109),2022-02-06T09:32:00,309.74,265.77,0.44,0.62,1.29,night,nominal,2022-02-06T18:06:30.319,2022-02-06T18:06:30.319
nasa_fire.164850694,a10f6e8f-a53e-a0a9-d881-14cf71a394e4,POINT (-104.01463 32.1523),2022-02-06T09:32:00,297.71,265.72,0.43,0.62,0.32,night,nominal,2022-02-06T18:06:30.309,2022-02-06T18:06:30.309
nasa_fire.164850693,318c99c2-111b-677f-f6dd-b4b5e28745ea,POINT (-103.8305 32.20834),2022-02-06T09:32:00,298.33,267.42,0.44,0.63,1.34,night,nominal,2022-02-06T18:06:30.299,2022-02-06T18:06:30.299
nasa_fire.164850692,aa73e007-56e2-4309-9cfe-06de40b0f62f,POINT (-101.80124 31.74004),2022-02-06T09:32:00,319.62,269.43,0.59,0.7,7.59,night,nominal,2022-02-06T18:06:30.288,2022-02-06T18:06:30.288
nasa_fire.164850691,5c259113-a029-6265-129f-ae1277ad2f6c,POINT (-101.79517 31.73836),2022-02-06T09:32:00,332.45,269.12,0.59,0.7,6.35,night,nominal,2022-02-06T18:06:30.277,2022-02-06T18:06:30.277
nasa_fire.164850690,1061df0f-ecf3-28e5-fcdd-8963021117f6,POINT (-101.80038 31.7332),2022-02-06T09:32:00,327.96,268.18,0.59,0.7,4.54,night,nominal,2022-02-06T18:06:30.266,2022-02-06T18:06:30.267
nasa_fire.164850689,a1a1f8ee-fbba-149f-95aa-88e6f4111d00,POINT (-101.79787 31.7394),2022-02-06T09:32:00,351.71,271.72,0.59,0.7,4.54,night,nominal,2022-02-06T18:06:30.255,2022-02-06T18:06:30.255
nasa_fire.164850688,76b4ec10-ebe7-d847-7f4a-a9bd6f3323a9,POINT (-104.47026 32.62399),2022-02-06T09:32:00,305.64,265.61,0.4,0.6,0.85,night,nominal,2022-02-06T18:06:30.244,2022-02-06T18:06:30.244
nasa_fire.164850687,ab7991e1-d6b3-1f6c-d8e9-cf778307dd5a,POINT (-102.24176 32.19204),2022-02-06T09:32:00,330.5,265.19,0.54,0.68,3.26,night,nominal,2022-02-06T18:06:30.233,2022-02-06T18:06:30.233
nasa_fire.164850686,091e605c-0fb4-ccff-53b9-0f10734571d9,POINT (-102.24311 32.18919),2022-02-06T09:32:00,322.13,263.77,0.54,0.68,1.5,night,nominal,2022-02-06T18:06:30.222,2022-02-06T18:06:30.222
nasa_fire.164850685,5f6be16d-c919-fb66-2df2-d6e93acf3a99,POINT (-102.19547 32.1826),2022-02-06T09:32:00,295.71,265.27,0.55,0.68,1.53,night,nominal,2022-02-06T18:06:30.211,2022-02-06T18:06:30.211
nasa_fire.164850684,80499526-a1ac-7770-21d0-b061ff3b48c2,POINT (-102.24085 32.19525),2022-02-06T09:32:00,303.49,264.75,0.54,0.68,1.5,night,nominal,2022-02-06T18:06:30.2,2022-02-06T18:06:30.2
nasa_fire.164850683,0006e6cb-0614-fec6-ff88-a5c2c832f706,POINT (-102.186 32.20678),2022-02-06T09:32:00,299.64,264.13,0.55,0.68,0.94,night,nominal,2022-02-06T18:06:30.189,2022-02-06T18:06:30.189
nasa_fire.164850682,55ae8848-f355-b05c-8299-e00e70cda583,POINT (-101.93373 32.21122),2022-02-06T09:32:00,327.9,268.93,0.56,0.69,3.15,night,nominal,2022-02-06T18:06:30.179,2022-02-06T18:06:30.179
nasa_fire.164850681,1a3ba3a0-2789-753d-0c63-6245778b9391,POINT (-101.93248 32.21354),2022-02-06T09:32:00,323.79,268.7,0.56,0.69,2.04,night,nominal,2022-02-06T18:06:30.168,2022-02-06T18:06:30.168
nasa_fire.164850680,6196b1ee-3915-ef7b-7829-8ba1a305640d,POINT (-101.87233 32.25108),2022-02-06T09:32:00,295.2,267.63,0.57,0.69,0.65,night,nominal,2022-02-06T18:06:30.157,2022-02-06T18:06:30.158
nasa_fire.164850679,b03b361b-4712-216f-bb16-7bbdf740a032,POINT (-101.68914 32.43545),2022-02-06T09:32:00,313.83,266.4,0.57,0.69,1.83,night,nominal,2022-02-06T18:06:30.147,2022-02-06T18:06:30.147
nasa_fire.164850678,5b389e59-91d3-e7bc-422b-ca88b0b8a488,POINT (-101.68929 32.43644),2022-02-06T09:32:00,312.62,266.65,0.57,0.69,2.1,night,nominal,2022-02-06T18:06:30.136,2022-02-06T18:06:30.137
nasa_fire.164850677,68462d28-e97c-8228-57ea-37b960502215,POINT (-101.64651 32.47911),2022-02-06T09:32:00,302.49,267.33,0.57,0.69,1.61,night,nominal,2022-02-06T18:06:30.125,2022-02-06T18:06:30.126
nasa_fire.164814845,a4b573cf-ccc4-0d1b-1617-abb5d606d43d,POINT (-101.9385 32.21024),2022-02-06T07:52:00,309.86,268.97,0.39,0.59,1.85,night,nominal,2022-02-06T11:58:15.944,2022-02-06T11:58:15.944
nasa_fire.164814844,bc4bad2b-0ae1-651f-4490-cecb3fded4d4,POINT (-101.87521 32.25031),2022-02-06T07:52:00,299.18,269.66,0.38,0.59,0.56,night,nominal,2022-02-06T11:58:15.934,2022-02-06T11:58:15.934
nasa_fire.164814843,6191e542-1664-717d-dc24-f592d1fa4115,POINT (-101.4099 32.27959),2022-02-06T07:52:00,301.35,273.97,0.36,0.57,0.68,night,nominal,2022-02-06T11:58:15.923,2022-02-06T11:58:15.923
nasa_fire.164814895,069fce46-96b2-9351-b366-6ee15c39df25,POINT (-101.80076 31.34817),2022-02-06T07:52:00,304.79,270.85,0.37,0.58,2.78,night,nominal,2022-02-06T11:58:16.496,2022-02-06T11:58:16.496
nasa_fire.164814881,1219f3c7-8385-5526-3bb4-3d4d66d5c4d0,POINT (-101.7995 31.34382),2022-02-06T07:52:00,367,272.49,0.37,0.58,5.16,night,high,2022-02-06T11:58:16.345,2022-02-06T11:58:16.345
nasa_fire.164814878,3248634a-0e45-966a-535f-6f3a884f6ee3,POINT (-102.1909 31.44283),2022-02-06T07:52:00,302.21,271,0.39,0.6,0.98,night,nominal,2022-02-06T11:58:16.31,2022-02-06T11:58:16.31
nasa_fire.164814876,af173632-d879-cb78-afad-3e497f60fcd8,POINT (-103.56052 31.57569),2022-02-06T07:52:00,297.91,268.1,0.48,0.64,0.59,night,nominal,2022-02-06T11:58:16.287,2022-02-06T11:58:16.287
nasa_fire.164814875,9e8c611b-0cc2-5b66-1d0f-70582d503354,POINT (-103.54352 31.59286),2022-02-06T07:52:00,296.56,268.88,0.47,0.64,0.61,night,nominal,2022-02-06T11:58:16.275,2022-02-06T11:58:16.276
nasa_fire.164814897,c8c1284b-37b7-560c-6246-c43079a0ea44,POINT (-101.79735 31.34245),2022-02-06T07:52:00,296.93,269.93,0.37,0.58,2.76,night,nominal,2022-02-06T11:58:16.519,2022-02-06T11:58:16.52
nasa_fire.164814874,a331820c-3306-7775-6cb2-40261c4e941d,POINT (-101.51183 31.50995),2022-02-06T07:52:00,307.59,269.62,0.36,0.57,0.48,night,nominal,2022-02-06T11:58:16.265,2022-02-06T11:58:16.265
nasa_fire.164814870,5880fcb0-d251-2f9e-36e0-b5863cf6ff0d,POINT (-103.84502 31.76902),2022-02-06T07:52:00,296.25,267.71,0.5,0.65,0.68,night,nominal,2022-02-06T11:58:16.223,2022-02-06T11:58:16.223
nasa_fire.164814868,3226bb7b-841d-432a-2069-85af39f44ded,POINT (-102.07887 31.80098),2022-02-06T07:52:00,302.11,268.46,0.39,0.59,0.79,night,nominal,2022-02-06T11:58:16.201,2022-02-06T11:58:16.201
